filename,toolid,findings,true_reentrancy,predicted_reentrancy
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree3.sol,sfuzz,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,sfuzz,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe3.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/emit/SendEmit_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe2.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe3.sol,sfuzz,{},False,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree1.sol,sfuzz,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree2.sol,sfuzz,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe2.sol,sfuzz,{},False,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,sfuzz,{},True,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/emit/TransferEmit_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,sfuzz,{},False,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_ree1.sol,sfuzz,{},True,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/always-safe/constructor/CallCons_safe1.sol,slither-0.11.3,"{immutable_states,low_level_calls,missing_zero_check,solc_version}",False,False
handcrafted_tests/0_8/always-safe/emit/CallEmit_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_events,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,return_bomb,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,slither-0.11.3,"{low_level_calls,return_bomb,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,return_bomb,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe1.sol,slither-0.11.3,"{immutable_states,solc_version}",False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe2.sol,slither-0.11.3,"{immutable_states,solc_version}",False,False
handcrafted_tests/0_8/always-safe/emit/CastEmit_safe1.sol,slither-0.11.3,"{locked_ether,reentrancy_events,solc_version}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,slither-0.11.3,"{locked_ether,reentrancy_no_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,slither-0.11.3,"{locked_ether,reentrancy_no_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,slither-0.11.3,"{dead_code,locked_ether,reentrancy_no_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,slither-0.11.3,"{locked_ether,solc_version}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,slither-0.11.3,"{locked_ether,solc_version}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,slither-0.11.3,"{locked_ether,solc_version}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_ree1.sol,slither-0.11.3,"{locked_ether,reentrancy_no_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe1.sol,slither-0.11.3,"{locked_ether,solc_version}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe2.sol,slither-0.11.3,"{locked_ether,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_ree1.sol,slither-0.11.3,"{constable_states,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_safe1.sol,slither-0.11.3,"{constable_states,low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,slither-0.11.3,"{immutable_states,low_level_calls,missing_zero_check,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,slither-0.11.3,"{immutable_states,low_level_calls,missing_zero_check,solc_version}",False,False
handcrafted_tests/0_8/cross-contract/create/Create2_ree1.sol,slither-0.11.3,"{assembly,missing_zero_check,naming_convention,reentrancy_unlimited_gas,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/create/Create2_safe1.sol,slither-0.11.3,"{assembly,missing_zero_check,naming_convention,reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/cross-contract/create/Create_ree1.sol,slither-0.11.3,"{assembly,locked_ether,naming_convention,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/create/Create_ree2.sol,slither-0.11.3,"{assembly,constable_states,missing_zero_check,naming_convention,reentrancy_unlimited_gas,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/create/Create_safe1.sol,slither-0.11.3,"{assembly,locked_ether,naming_convention,solc_version}",False,False
handcrafted_tests/0_8/cross-contract/create/Create_safe2.sol,slither-0.11.3,"{assembly,missing_zero_check,naming_convention,reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/cross-function/baseline/CrossCall_ree1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/baseline/CrossCall_safe2.sol,slither-0.11.3,"{erc20_interface,low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,slither-0.11.3,"{arbitrary_send_eth,immutable_states,missing_zero_check,reentrancy_benign,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,slither-0.11.3,"{erc20_interface,low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,slither-0.11.3,"{erc20_interface,low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,slither-0.11.3,"{erc20_interface,low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,slither-0.11.3,"{erc20_interface,low_level_calls,solc_version,write_after_write}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,slither-0.11.3,"{erc20_interface,low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,slither-0.11.3,{solc_version},True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,slither-0.11.3,{solc_version},False,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,slither-0.11.3,"{constable_states,immutable_states,reentrancy_events,reentrancy_no_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,slither-0.11.3,"{constable_states,immutable_states,reentrancy_events,solc_version}",False,False
handcrafted_tests/0_8/cross-contract/gempad/GemPad_ree1.sol,slither-0.11.3,"{immutable_states,naming_convention,reentrancy_benign,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_ree1.sol,slither-0.11.3,"{low_level_calls,missing_zero_check,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-contract/access-control/human/Human_safe1.sol,slither-0.11.3,"{low_level_calls,missing_zero_check,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,slither-0.11.3,"{constable_states,low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,slither-0.11.3,"{constable_states,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,slither-0.11.3,"{low_level_calls,reentrancy_benign,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,slither-0.11.3,"{low_level_calls,reentrancy_benign,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,slither-0.11.3,"{low_level_calls,solc_version,uninitialized_state}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,slither-0.11.3,"{low_level_calls,solc_version}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version,uninitialized_state}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,slither-0.11.3,"{low_level_calls,reentrancy_benign,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,slither-0.11.3,"{low_level_calls,reentrancy_benign,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_ree1.sol,slither-0.11.3,"{erc20_interface,immutable_states,low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe1.sol,slither-0.11.3,"{cache_array_length,calls_loop,immutable_states,low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe2.sol,slither-0.11.3,"{cache_array_length,calls_loop,immutable_states,low_level_calls,missing_zero_check,naming_convention,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,slither-0.11.3,"{low_level_calls,missing_zero_check,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,slither-0.11.3,"{low_level_calls,missing_zero_check,solc_version}",False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,slither-0.11.3,"{immutable_states,low_level_calls,naming_convention,reentrancy_benign,solc_version,write_after_write}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,slither-0.11.3,"{immutable_states,low_level_calls,naming_convention,reentrancy_benign,solc_version,write_after_write}",False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,slither-0.11.3,"{immutable_states,low_level_calls,naming_convention,reentrancy_benign,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,slither-0.11.3,"{immutable_states,low_level_calls,naming_convention,reentrancy_benign,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree3.sol,slither-0.11.3,"{arbitrary_send_eth,constable_states,immutable_states,low_level_calls,missing_zero_check,naming_convention,reentrancy_benign,solc_version,unused_state}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,slither-0.11.3,"{constable_states,immutable_states,low_level_calls,naming_convention,reentrancy_benign,solc_version,unused_state}",False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,slither-0.11.3,"{immutable_states,low_level_calls,naming_convention,reentrancy_benign,solc_version}",False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe3.sol,slither-0.11.3,"{arbitrary_send_eth,constable_states,events_maths,immutable_states,low_level_calls,missing_zero_check,naming_convention,reentrancy_benign,solc_version,unused_state}",False,False
handcrafted_tests/0_8/always-safe/emit/SendEmit_safe1.sol,slither-0.11.3,"{reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe1.sol,slither-0.11.3,"{reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe2.sol,slither-0.11.3,"{reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe3.sol,slither-0.11.3,{solc_version},False,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree1.sol,slither-0.11.3,"{arbitrary_send_eth,low_level_calls,missing_zero_check,naming_convention,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree2.sol,slither-0.11.3,"{arbitrary_send_eth,low_level_calls,missing_zero_check,naming_convention,solc_version}",True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_safe1.sol,slither-0.11.3,"{arbitrary_send_eth,low_level_calls,missing_zero_check,solc_version}",False,False
handcrafted_tests/0_8/always-safe/this/This_safe1.sol,slither-0.11.3,"{reentrancy_no_eth,solc_version}",False,True
handcrafted_tests/0_8/always-safe/this/This_safe2.sol,slither-0.11.3,"{solc_version,var_read_using_this}",False,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,slither-0.11.3,"{low_level_calls,solc_version}",False,False
handcrafted_tests/0_8/always-safe/emit/TransferEmit_safe1.sol,slither-0.11.3,"{reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,slither-0.11.3,"{reentrancy_unlimited_gas,solc_version}",False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,slither-0.11.3,{solc_version},False,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_ree1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",True,True
handcrafted_tests/0_8/always-safe/underflow/Underflow_safe1.sol,slither-0.11.3,"{low_level_calls,reentrancy_eth,solc_version}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/always-safe/constructor/CallCons_safe1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/always-safe/emit/CallEmit_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_indexed_events,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe1.sol,solhint-6.0.0,"{compiler_version,func_visibility,use_natspec}",False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe2.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,gas_strict_inequalities,reentrancy,use_natspec,var_name_mixedcase}",False,True
handcrafted_tests/0_8/always-safe/emit/CastEmit_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_indexed_events,use_natspec}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_strict_inequalities,use_natspec}",True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,reentrancy,use_natspec}",True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
