filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,CrossMutex_ree3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853448.394604,3.594848155975342,0,"{basic_arithmetic_underflow,init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,CrossMutex_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852574.7857006,3.435155153274536,0,"{basic_arithmetic_underflow,init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,CrossMutex_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852951.0833046,3.243107557296753,0,"{basic_arithmetic_underflow,init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,CrossMutex_safe3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854290.1138737,4.069097518920898,0,"{basic_arithmetic_underflow,init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,CrossMutex_safe4.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854698.5810418,3.366992712020874,0,"{basic_arithmetic_underflow,init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,CrossUnderflow_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852947.8353088,3.1931450366973877,0,"{basic_arithmetic_underflow,use_custom_error_not_require}",{},{},{}
tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,CrossUnderflow_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851855.370914,3.964078187942505,0,"{basic_arithmetic_underflow,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,ERC20DonateOnce_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853444.7755797,3.576361894607544,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,ERC20DonateOnce_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854555.992277,3.669684410095215,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,ERC20Staking_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853551.333171,3.426356554031372,0,"{basic_arithmetic_underflow,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,ERC20Staking_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852075.6334577,3.117128610610962,0,"{basic_arithmetic_underflow,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/gmx/Gmx_ree1.sol,Gmx_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852963.7002504,3.2737433910369873,0,"{init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/gmx/Gmx_ree2.sol,Gmx_ree2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852941.1934965,3.3333189487457275,0,"{init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/gmx/Gmx_safe1.sol,Gmx_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852445.207621,3.290956497192383,0,"{init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,MutexMod_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853046.6238775,3.6624977588653564,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,MutexMod_ree2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852874.106531,3.1249475479125977,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,MutexMod_ree3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853610.8336928,3.395555019378662,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,MutexMod_ree4.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853680.7766168,3.548527956008911,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,MutexMod_ree5.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853467.1422937,3.5436573028564453,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,MutexMod_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853042.7745492,3.7853565216064453,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,MutexMod_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854157.640154,3.451659917831421,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,MutexMod_safe3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853400.9117353,3.4338674545288086,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,Mutex_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853515.1298542,3.7675728797912598,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,Mutex_ree2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852237.2081218,3.208343267440796,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,Mutex_ree3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853809.6466382,3.361173629760742,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,Mutex_ree4.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853477.400063,3.6823837757110596,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,Mutex_ree5.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852368.2962837,3.355379819869995,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,Mutex_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852437.5359864,3.465869426727295,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,Mutex_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853773.117967,3.3176634311676025,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,Mutex_safe3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852993.8016493,3.3270530700683594,0,"{init_variables_with_default_value,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,MutexesMod_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851910.5268095,3.8108677864074707,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,MutexesMod_ree2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852923.3365686,3.7303225994110107,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,MutexesMod_ree3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853969.7120373,3.2422478199005127,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,MutexesMod_ree4.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854338.3504071,3.244150161743164,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,MutexesMod_ree5.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854603.8595808,3.3157565593719482,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,MutexesMod_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854308.0094786,3.6729626655578613,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,MutexesMod_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851851.0142345,4.162954807281494,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,MutexesMod_safe3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852391.02314,3.6137807369232178,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,Mutexes_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854783.2317784,3.1578218936920166,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,Mutexes_ree2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854414.6552255,3.6249067783355713,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,Mutexes_ree3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854810.2315047,3.3116564750671387,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,Mutexes_ree4.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853946.9754157,3.533531427383423,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,Mutexes_ree5.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854736.0913644,3.105151653289795,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,Mutexes_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853795.4614277,3.6912810802459717,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,Mutexes_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853212.1933851,3.2736377716064453,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,Mutexes_safe3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852499.7192202,3.757700204849243,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_ree1.sol,OnlyOwner_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853452.0521462,3.5946831703186035,0,"{array_length_outside_loop,non_payable_constructor,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe1.sol,OnlyOwner_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853017.8136609,3.3333699703216553,0,"{array_length_outside_loop,non_payable_constructor,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe2.sol,OnlyOwner_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851871.274325,3.851012706756592,0,"{inefficient_state_variable_increment,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_ree1.sol,Parameter_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852496.1385648,3.5052037239074707,0,{use_custom_error_not_require},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_safe1.sol,Parameter_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852305.6563423,3.3833351135253906,0,{use_custom_error_not_require},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,ReadOnlyStaticcall_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852904.3296325,3.5016956329345703,0,"{inefficient_state_variable_increment,init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,ReadOnlyStaticcall_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853390.369996,3.2584517002105713,0,"{inefficient_state_variable_increment,init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853683.5033953,3.7638328075408936,0,"{inefficient_state_variable_increment,init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852489.130007,3.460330009460449,0,"{inefficient_state_variable_increment,init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852960.044687,3.6190848350524902,0,"{inefficient_state_variable_increment,init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852586.743393,3.2809858322143555,0,"{inefficient_state_variable_increment,init_variables_with_default_value,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854260.5235412,3.4464354515075684,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851842.6569748,6.309709310531616,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853942.109187,3.364438056945801,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851842.6361725,6.305023908615112,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/this/This_safe1.sol,This_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854290.0371234,4.245412826538086,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/this/This_safe2.sol,This_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854409.9211524,3.7162187099456787,0,"{basic_arithmetic_underflow,non_payable_constructor,use_custom_error_not_require}",{},{},{}
tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854238.0840998,3.8862640857696533,0,{use_custom_error_not_require},{},{},{}
tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756851857.1185536,4.6364850997924805,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853053.6563165,3.465606212615967,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854130.8114562,3.694735527038574,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756853072.192627,3.4786839485168457,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/underflow/Underflow_ree1.sol,Underflow_ree1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756854450.6469274,3.565645217895508,0,{use_custom_error_not_require},{},{},{}
tests/0_8/always-safe/underflow/Underflow_safe1.sol,Underflow_safe1.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20250902_2223,1756852695.5347838,3.4206645488739014,0,"{basic_arithmetic_underflow,use_custom_error_not_require}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852838.6157274,0.8101694583892822,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853136.3332832,0.8997321128845215,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854086.1597548,0.861419677734375,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854241.970981,0.9627184867858887,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852733.780139,1.2204179763793945,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854551.144611,0.8760080337524414,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852485.2358758,0.8448810577392578,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,CallFolded_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852289.3229501,0.9012606143951416,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,CallFolded_safe2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853790.381288,0.9582860469818115,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,CallFolded_safe3.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854026.30894,0.843986988067627,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,CallGas_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852939.0396507,0.8608913421630859,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,CallGas_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854786.4422433,0.8603589534759521,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,CallGas_safe2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852312.0206926,0.935197114944458,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/Call_ree1.sol,Call_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852078.8066013,0.7905263900756836,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-sender/Call_safe1.sol,Call_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853117.9677727,0.888789176940918,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/always-safe/constructor/CastCons_safe1.sol,CastCons_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853780.0607803,0.9377932548522949,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/always-safe/constructor/CastCons_safe2.sol,CastCons_safe2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756851898.7335489,0.970583438873291,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/always-safe/emit/CastEmit_safe1.sol,CastEmit_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854896.6723232,0.9048590660095215,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,CastFolded_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853866.1061409,0.8292293548583984,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,CastFolded_ree2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854152.9351532,0.9152557849884033,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,CastFolded_ree3.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852681.1189294,0.7902922630310059,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,CastFolded_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852298.2206914,0.8960549831390381,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,CastFolded_safe2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854296.5213113,1.0447802543640137,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,CastFolded_safe3.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854031.081339,0.8857824802398682,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/Cast_ree1.sol,Cast_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852255.7530677,0.8656065464019775,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/Cast_safe1.sol,Cast_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854893.2172608,0.9717385768890381,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/method-invocation/cast/Cast_safe2.sol,Cast_safe2.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756851850.856516,0.9632964134216309,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-target/Constant_ree1.sol,Constant_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854139.6716285,1.1011178493499756,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-target/Constant_safe1.sol,Constant_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853425.778204,0.8291146755218506,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-target/Constructor_ree1.sol,Constructor_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756852787.0470324,0.8327264785766602,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/single-function/low-level-call/to-target/Constructor_safe1.sol,Constructor_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853821.666881,0.8708255290985107,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/cross-contract/create/Create2_ree1.sol,Create2_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756854140.823641,1.100426435470581,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/cross-contract/create/Create2_safe1.sol,Create2_safe1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756853491.300681,0.8621008396148682,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
tests/0_8/cross-contract/create/Create_ree1.sol,Create_ree1.sol,sfuzz,solidity,2023/03/02,20250902_2223,1756851875.1679316,0.8404383659362793,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
